"climate_code","climate2_code","climate2_desc"
"Temperate","Warm Temperate Moist","Warm Temperate Moist"
"Temperate","Warm Temperate Dry","Warm Temperate Dry"
"Tropical","Tropical Montane","Tropical Montane"
"Tropical","Tropical Wet","Tropical Wet"
"Tropical","Tropical Moist","Tropical Moist"
"Tropical","Tropical Dry","Tropical Dry"
